,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
3,1.0,10.0,0.0,1.0,MIA,Punt,-41.0,"1,10",79.0
4,2.0,10.0,0.0,1.0,MIA,Punt,-41.0,"2,10",79.0
5,3.0,10.0,0.0,1.0,MIA,Punt,-41.0,"3,10",79.0
6,4.0,10.0,0.0,1.0,MIA,Punt,-41.0,"4,10",79.0
0,1.0,10.0,0.0,1.0,BUF,Punt,1.0,"1,10",49.0
1,2.0,11.0,0.0,1.0,BUF,Punt,1.0,"2,11",50.0
2,3.0,11.0,0.0,1.0,BUF,Punt,1.0,"3,11",50.0
3,4.0,10.0,0.0,1.0,BUF,Punt,1.0,"4,10",49.0
0,1.0,10.0,0.0,1.0,MIA,Punt,-30.0,"1,10",80.0
1,2.0,6.0,0.0,1.0,MIA,Punt,-30.0,"2,6",76.0
2,3.0,7.0,0.0,1.0,MIA,Punt,-30.0,"3,7",77.0
3,4.0,7.0,0.0,1.0,MIA,Punt,-30.0,"4,7",77.0
4,4.0,2.0,0.0,1.0,MIA,Punt,-30.0,"4,2",72.0
0,1.0,10.0,1.0,1.0,BUF,Punt,-15.0,"1,10",65.0
1,2.0,3.0,1.0,1.0,BUF,Punt,-15.0,"2,3",58.0
2,1.0,10.0,1.0,1.0,BUF,Punt,-15.0,"1,10",51.0
3,1.0,19.0,0.0,1.0,BUF,Punt,-15.0,"1,19",60.0
4,2.0,19.0,0.0,1.0,BUF,Punt,-15.0,"2,19",60.0
5,2.0,29.0,0.0,1.0,BUF,Punt,-15.0,"2,29",70.0
7,3.0,29.0,0.0,1.0,BUF,Punt,-15.0,"3,29",70.0
8,4.0,29.0,0.0,1.0,BUF,Punt,-15.0,"4,29",70.0
0,1.0,10.0,1.0,1.0,MIA,Punt,-27.0,"1,10",77.0
1,2.0,5.0,1.0,1.0,MIA,Punt,-27.0,"2,5",72.0
2,3.0,3.0,1.0,1.0,MIA,Punt,-27.0,"3,3",70.0
3,1.0,10.0,1.0,1.0,MIA,Punt,-27.0,"1,10",65.0
4,1.0,15.0,0.0,1.0,MIA,Punt,-27.0,"1,15",70.0
5,2.0,15.0,0.0,1.0,MIA,Punt,-27.0,"2,15",70.0
6,3.0,11.0,0.0,1.0,MIA,Punt,-27.0,"3,11",66.0
7,4.0,7.0,0.0,1.0,MIA,Punt,-27.0,"4,7",62.0
0,1.0,10.0,0.0,1.0,BUF,Punt,-21.0,"1,10",71.0
3,2.0,11.0,0.0,1.0,BUF,Punt,-21.0,"2,11",72.0
4,3.0,14.0,0.0,1.0,BUF,Punt,-21.0,"3,14",75.0
5,4.0,14.0,0.0,1.0,BUF,Punt,-21.0,"4,14",75.0
0,1.0,10.0,1.0,1.0,MIA,Field Goal,-23.0,"1,10",73.0
1,2.0,16.0,1.0,1.0,MIA,Field Goal,-23.0,"2,16",79.0
2,3.0,7.0,1.0,1.0,MIA,Field Goal,-23.0,"3,7",70.0
3,1.0,10.0,1.0,1.0,MIA,Field Goal,-23.0,"1,10",59.0
4,2.0,1.0,1.0,1.0,MIA,Field Goal,-23.0,"2,1",50.0
5,1.0,10.0,0.0,1.0,MIA,Field Goal,-23.0,"1,10",33.0
6,2.0,6.0,0.0,1.0,MIA,Field Goal,-23.0,"2,6",29.0
7,3.0,5.0,0.0,1.0,MIA,Field Goal,-23.0,"3,5",28.0
8,4.0,2.0,0.0,1.0,MIA,Field Goal,-23.0,"4,2",25.0
1,1.0,10.0,1.0,1.0,BUF,Touchdown,-30.0,"1,10",80.0
2,2.0,1.0,1.0,1.0,BUF,Touchdown,-30.0,"2,1",71.0
3,1.0,10.0,1.0,1.0,BUF,Touchdown,-30.0,"1,10",55.0
4,1.0,10.0,1.0,1.0,BUF,Touchdown,-30.0,"1,10",42.0
6,2.0,6.0,1.0,1.0,BUF,Touchdown,-30.0,"2,6",38.0
7,2.0,11.0,1.0,1.0,BUF,Touchdown,-30.0,"2,11",43.0
8,3.0,7.0,1.0,1.0,BUF,Touchdown,-30.0,"3,7",39.0
9,1.0,10.0,1.0,1.0,BUF,Touchdown,-30.0,"1,10",30.0
10,2.0,1.0,1.0,1.0,BUF,Touchdown,-30.0,"2,1",21.0
11,3.0,2.0,1.0,1.0,BUF,Touchdown,-30.0,"3,2",22.0
12,4.0,11.0,1.0,1.0,BUF,Touchdown,-30.0,"4,11",31.0
1,1.0,10.0,1.0,1.0,MIA,Punt,-24.0,"1,10",74.0
2,2.0,1.0,1.0,1.0,MIA,Punt,-24.0,"2,1",65.0
3,1.0,10.0,1.0,1.0,MIA,Punt,-24.0,"1,10",61.0
4,2.0,2.0,1.0,1.0,MIA,Punt,-24.0,"2,2",53.0
5,1.0,10.0,0.0,1.0,MIA,Punt,-24.0,"1,10",48.0
6,2.0,5.0,0.0,1.0,MIA,Punt,-24.0,"2,5",43.0
8,3.0,5.0,0.0,1.0,MIA,Punt,-24.0,"3,5",43.0
10,4.0,11.0,0.0,1.0,MIA,Punt,-24.0,"4,11",49.0
0,1.0,10.0,0.0,1.0,BUF,"Fumble, Safety",-49.0,"1,10",99.0
1,2.0,10.0,0.0,1.0,BUF,"Fumble, Safety",-49.0,"2,10",99.0
2,3.0,10.0,0.0,1.0,BUF,"Fumble, Safety",-49.0,"3,10",99.0
3,4.0,10.0,0.0,1.0,BUF,"Fumble, Safety",-49.0,"4,10",99.0
1,1.0,10.0,0.0,1.0,MIA,Punt,-5.0,"1,10",55.0
3,2.0,7.0,0.0,1.0,MIA,Punt,-5.0,"2,7",52.0
5,3.0,3.0,0.0,1.0,MIA,Punt,-5.0,"3,3",48.0
6,4.0,1.0,0.0,1.0,MIA,Punt,-5.0,"4,1",46.0
7,4.0,6.0,0.0,1.0,MIA,Punt,-5.0,"4,6",51.0
1,1.0,10.0,1.0,1.0,CIN,Punt,-32.0,"1,10",82.0
2,2.0,10.0,1.0,1.0,CIN,Punt,-32.0,"2,10",82.0
3,1.0,10.0,0.0,1.0,CIN,Punt,-32.0,"1,10",68.0
4,2.0,4.0,0.0,1.0,CIN,Punt,-32.0,"2,4",62.0
5,3.0,2.0,0.0,1.0,CIN,Punt,-32.0,"3,2",60.0
6,4.0,6.0,0.0,1.0,CIN,Punt,-32.0,"4,6",64.0
0,1.0,10.0,1.0,1.0,NE,Touchdown,-22.0,"1,10",72.0
1,2.0,5.0,1.0,1.0,NE,Touchdown,-22.0,"2,5",67.0
2,1.0,10.0,1.0,1.0,NE,Touchdown,-22.0,"1,10",59.0
3,1.0,10.0,1.0,1.0,NE,Touchdown,-22.0,"1,10",14.0
4,2.0,5.0,1.0,1.0,NE,Touchdown,-22.0,"2,5",9.0
1,1.0,10.0,0.0,1.0,CIN,Punt,-30.0,"1,10",80.0
2,2.0,1.0,0.0,1.0,CIN,Punt,-30.0,"2,1",71.0
3,3.0,2.0,0.0,1.0,CIN,Punt,-30.0,"3,2",72.0
4,4.0,2.0,0.0,1.0,CIN,Punt,-30.0,"4,2",72.0
0,1.0,10.0,1.0,1.0,NE,Field Goal,-20.0,"1,10",70.0
1,2.0,1.0,1.0,1.0,NE,Field Goal,-20.0,"2,1",61.0
2,3.0,1.0,1.0,1.0,NE,Field Goal,-20.0,"3,1",61.0
3,1.0,10.0,1.0,1.0,NE,Field Goal,-20.0,"1,10",59.0
4,2.0,10.0,1.0,1.0,NE,Field Goal,-20.0,"2,10",59.0
5,3.0,5.0,1.0,1.0,NE,Field Goal,-20.0,"3,5",54.0
6,1.0,10.0,1.0,1.0,NE,Field Goal,-20.0,"1,10",45.0
7,1.0,10.0,0.0,1.0,NE,Field Goal,-20.0,"1,10",21.0
8,2.0,5.0,0.0,1.0,NE,Field Goal,-20.0,"2,5",16.0
9,3.0,3.0,0.0,1.0,NE,Field Goal,-20.0,"3,3",14.0
10,4.0,3.0,0.0,1.0,NE,Field Goal,-20.0,"4,3",14.0
1,1.0,10.0,1.0,1.0,CIN,Fumble,-30.0,"1,10",80.0
2,1.0,10.0,0.0,1.0,CIN,Fumble,-30.0,"1,10",66.0
3,2.0,6.0,0.0,1.0,CIN,Fumble,-30.0,"2,6",62.0
0,1.0,10.0,1.0,1.0,NE,Missed FG,22.0,"1,10",28.0
1,1.0,15.0,0.0,1.0,NE,Missed FG,22.0,"1,15",33.0
2,2.0,11.0,0.0,1.0,NE,Missed FG,22.0,"2,11",29.0
4,3.0,11.0,0.0,1.0,NE,Missed FG,22.0,"3,11",29.0
5,4.0,11.0,0.0,1.0,NE,Missed FG,22.0,"4,11",29.0
0,1.0,10.0,0.0,1.0,CIN,Punt,-12.0,"1,10",62.0
1,2.0,11.0,0.0,1.0,CIN,Punt,-12.0,"2,11",63.0
2,3.0,6.0,0.0,1.0,CIN,Punt,-12.0,"3,6",58.0
3,4.0,5.0,0.0,1.0,CIN,Punt,-12.0,"4,5",57.0
0,1.0,10.0,1.0,1.0,NE,Touchdown,-30.0,"1,10",80.0
1,2.0,6.0,1.0,1.0,NE,Touchdown,-30.0,"2,6",76.0
2,3.0,6.0,1.0,1.0,NE,Touchdown,-30.0,"3,6",76.0
3,1.0,10.0,1.0,1.0,NE,Touchdown,-30.0,"1,10",56.0
4,1.0,10.0,1.0,1.0,NE,Touchdown,-30.0,"1,10",24.0
5,1.0,15.0,1.0,1.0,NE,Touchdown,-30.0,"1,15",29.0
6,2.0,15.0,1.0,1.0,NE,Touchdown,-30.0,"2,15",29.0
7,3.0,11.0,1.0,1.0,NE,Touchdown,-30.0,"3,11",25.0
8,1.0,4.0,1.0,1.0,NE,Touchdown,-30.0,"1,4",4.0
9,2.0,4.0,1.0,1.0,NE,Touchdown,-30.0,"2,4",4.0
10,3.0,4.0,1.0,1.0,NE,Touchdown,-30.0,"3,4",4.0
1,1.0,10.0,1.0,1.0,CIN,Interception,-30.0,"1,10",80.0
2,2.0,10.0,1.0,1.0,CIN,Interception,-30.0,"2,10",80.0
3,3.0,3.0,1.0,1.0,CIN,Interception,-30.0,"3,3",73.0
5,1.0,10.0,1.0,1.0,CIN,Interception,-30.0,"1,10",70.0
6,1.0,10.0,1.0,1.0,CIN,Interception,-30.0,"1,10",59.0
7,2.0,3.0,1.0,1.0,CIN,Interception,-30.0,"2,3",52.0
8,1.0,10.0,0.0,1.0,CIN,Interception,-30.0,"1,10",48.0
1,1.0,10.0,1.0,1.0,CIN,Field Goal,-22.0,"1,10",72.0
2,2.0,12.0,1.0,1.0,CIN,Field Goal,-22.0,"2,12",74.0
3,3.0,6.0,1.0,1.0,CIN,Field Goal,-22.0,"3,6",68.0
4,3.0,1.0,1.0,1.0,CIN,Field Goal,-22.0,"3,1",63.0
5,1.0,10.0,1.0,1.0,CIN,Field Goal,-22.0,"1,10",59.0
6,1.0,10.0,1.0,1.0,CIN,Field Goal,-22.0,"1,10",49.0
7,2.0,10.0,1.0,1.0,CIN,Field Goal,-22.0,"2,10",49.0
8,3.0,1.0,1.0,1.0,CIN,Field Goal,-22.0,"3,1",40.0
10,4.0,1.0,1.0,1.0,CIN,Field Goal,-22.0,"4,1",40.0
12,1.0,10.0,0.0,1.0,CIN,Field Goal,-22.0,"1,10",38.0
13,2.0,10.0,0.0,1.0,CIN,Field Goal,-22.0,"2,10",38.0
14,3.0,7.0,0.0,1.0,CIN,Field Goal,-22.0,"3,7",35.0
15,4.0,7.0,0.0,1.0,CIN,Field Goal,-22.0,"4,7",35.0
1,1.0,10.0,1.0,1.0,NE,Missed FG,-18.0,"1,10",68.0
2,2.0,3.0,1.0,1.0,NE,Missed FG,-18.0,"2,3",61.0
4,1.0,10.0,1.0,1.0,NE,Missed FG,-18.0,"1,10",50.0
5,2.0,10.0,1.0,1.0,NE,Missed FG,-18.0,"2,10",50.0
6,3.0,10.0,1.0,1.0,NE,Missed FG,-18.0,"3,10",50.0
7,1.0,10.0,0.0,1.0,NE,Missed FG,-18.0,"1,10",39.0
8,2.0,8.0,0.0,1.0,NE,Missed FG,-18.0,"2,8",37.0
0,1.0,10.0,0.0,1.0,CIN,End of Half,-4.0,"1,10",54.0
1,1.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"1,10",70.0
3,2.0,3.0,1.0,1.0,CIN,Touchdown,-30.0,"2,3",63.0
4,1.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"1,10",50.0
5,1.0,15.0,1.0,1.0,CIN,Touchdown,-30.0,"1,15",55.0
6,2.0,11.0,1.0,1.0,CIN,Touchdown,-30.0,"2,11",51.0
7,3.0,11.0,1.0,1.0,CIN,Touchdown,-30.0,"3,11",51.0
8,1.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"1,10",40.0
9,2.0,9.0,1.0,1.0,CIN,Touchdown,-30.0,"2,9",39.0
10,1.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"1,10",20.0
11,2.0,2.0,1.0,1.0,CIN,Touchdown,-30.0,"2,2",12.0
12,1.0,8.0,1.0,1.0,CIN,Touchdown,-30.0,"1,8",8.0
13,2.0,1.0,1.0,1.0,CIN,Touchdown,-30.0,"2,1",1.0
1,1.0,10.0,0.0,1.0,NE,Punt,-22.0,"1,10",72.0
2,2.0,11.0,0.0,1.0,NE,Punt,-22.0,"2,11",73.0
3,3.0,8.0,0.0,1.0,NE,Punt,-22.0,"3,8",70.0
4,3.0,18.0,0.0,1.0,NE,Punt,-22.0,"3,18",80.0
5,4.0,8.0,0.0,1.0,NE,Punt,-22.0,"4,8",70.0
0,1.0,10.0,1.0,1.0,CIN,Touchdown,-23.0,"1,10",73.0
1,2.0,10.0,1.0,1.0,CIN,Touchdown,-23.0,"2,10",73.0
2,3.0,8.0,1.0,1.0,CIN,Touchdown,-23.0,"3,8",71.0
3,1.0,10.0,1.0,1.0,CIN,Touchdown,-23.0,"1,10",58.0
4,2.0,1.0,1.0,1.0,CIN,Touchdown,-23.0,"2,1",49.0
5,3.0,1.0,1.0,1.0,CIN,Touchdown,-23.0,"3,1",49.0
6,1.0,10.0,1.0,1.0,CIN,Touchdown,-23.0,"1,10",45.0
7,2.0,10.0,1.0,1.0,CIN,Touchdown,-23.0,"2,10",45.0
8,3.0,5.0,1.0,1.0,CIN,Touchdown,-23.0,"3,5",40.0
9,4.0,1.0,1.0,1.0,CIN,Touchdown,-23.0,"4,1",36.0
10,1.0,10.0,1.0,1.0,CIN,Touchdown,-23.0,"1,10",34.0
11,2.0,4.0,1.0,1.0,CIN,Touchdown,-23.0,"2,4",28.0
1,1.0,10.0,1.0,1.0,NE,Touchdown,-31.0,"1,10",81.0
3,1.0,10.0,1.0,1.0,NE,Touchdown,-31.0,"1,10",69.0
4,2.0,1.0,1.0,1.0,NE,Touchdown,-31.0,"2,1",60.0
5,1.0,10.0,1.0,1.0,NE,Touchdown,-31.0,"1,10",55.0
7,2.0,10.0,1.0,1.0,NE,Touchdown,-31.0,"2,10",55.0
8,3.0,3.0,1.0,1.0,NE,Touchdown,-31.0,"3,3",48.0
9,1.0,10.0,1.0,1.0,NE,Touchdown,-31.0,"1,10",37.0
10,2.0,2.0,1.0,1.0,NE,Touchdown,-31.0,"2,2",29.0
11,3.0,4.0,1.0,1.0,NE,Touchdown,-31.0,"3,4",31.0
12,1.0,10.0,1.0,1.0,NE,Touchdown,-31.0,"1,10",19.0
13,2.0,6.0,1.0,1.0,NE,Touchdown,-31.0,"2,6",15.0
14,1.0,8.0,1.0,1.0,NE,Touchdown,-31.0,"1,8",8.0
15,2.0,2.0,1.0,1.0,NE,Touchdown,-31.0,"2,2",2.0
16,3.0,1.0,1.0,1.0,NE,Touchdown,-31.0,"3,1",1.0
1,1.0,10.0,1.0,1.0,CIN,Touchdown,-26.0,"1,10",76.0
2,2.0,12.0,1.0,1.0,CIN,Touchdown,-26.0,"2,12",78.0
3,3.0,12.0,1.0,1.0,CIN,Touchdown,-26.0,"3,12",78.0
4,1.0,10.0,1.0,1.0,CIN,Touchdown,-26.0,"1,10",53.0
5,2.0,10.0,1.0,1.0,CIN,Touchdown,-26.0,"2,10",53.0
6,3.0,6.0,1.0,1.0,CIN,Touchdown,-26.0,"3,6",49.0
7,4.0,6.0,1.0,1.0,CIN,Touchdown,-26.0,"4,6",49.0
8,1.0,10.0,1.0,1.0,CIN,Touchdown,-26.0,"1,10",39.0
9,2.0,8.0,1.0,1.0,CIN,Touchdown,-26.0,"2,8",37.0
11,1.0,10.0,1.0,1.0,CIN,Touchdown,-26.0,"1,10",27.0
12,2.0,3.0,1.0,1.0,CIN,Touchdown,-26.0,"2,3",20.0
13,3.0,3.0,1.0,1.0,CIN,Touchdown,-26.0,"3,3",20.0
14,1.0,7.0,1.0,1.0,CIN,Touchdown,-26.0,"1,7",7.0
16,2.0,1.0,1.0,1.0,CIN,Touchdown,-26.0,"2,1",1.0
17,2.0,1.0,1.0,1.0,CIN,Touchdown,-26.0,"2,1",1.0
1,1.0,10.0,1.0,1.0,NE,Downs,13.0,"1,10",37.0
2,1.0,10.0,1.0,1.0,NE,Downs,13.0,"1,10",26.0
4,2.0,7.0,1.0,1.0,NE,Downs,13.0,"2,7",23.0
5,1.0,10.0,0.0,1.0,NE,Downs,13.0,"1,10",15.0
7,2.0,10.0,0.0,1.0,NE,Downs,13.0,"2,10",15.0
8,2.0,15.0,0.0,1.0,NE,Downs,13.0,"2,15",20.0
10,3.0,9.0,0.0,1.0,NE,Downs,13.0,"3,9",14.0
11,4.0,2.0,0.0,1.0,NE,Downs,13.0,"4,2",7.0
1,1.0,10.0,0.0,1.0,IND,Punt,-30.0,"1,10",80.0
2,2.0,9.0,0.0,1.0,IND,Punt,-30.0,"2,9",79.0
3,3.0,1.0,0.0,1.0,IND,Punt,-30.0,"3,1",71.0
4,4.0,1.0,0.0,1.0,IND,Punt,-30.0,"4,1",71.0
0,1.0,10.0,1.0,1.0,HOU,Field Goal,19.0,"1,10",31.0
1,2.0,3.0,1.0,1.0,HOU,Field Goal,19.0,"2,3",24.0
2,3.0,3.0,1.0,1.0,HOU,Field Goal,19.0,"3,3",24.0
3,1.0,10.0,1.0,1.0,HOU,Field Goal,19.0,"1,10",18.0
4,2.0,4.0,1.0,1.0,HOU,Field Goal,19.0,"2,4",12.0
5,1.0,8.0,0.0,1.0,HOU,Field Goal,19.0,"1,8",8.0
6,2.0,7.0,0.0,1.0,HOU,Field Goal,19.0,"2,7",7.0
8,3.0,7.0,0.0,1.0,HOU,Field Goal,19.0,"3,7",7.0
9,4.0,7.0,0.0,1.0,HOU,Field Goal,19.0,"4,7",7.0
10,4.0,12.0,0.0,1.0,HOU,Field Goal,19.0,"4,12",12.0
1,1.0,10.0,1.0,1.0,IND,Punt,-30.0,"1,10",80.0
2,2.0,5.0,1.0,1.0,IND,Punt,-30.0,"2,5",75.0
3,1.0,10.0,1.0,1.0,IND,Punt,-30.0,"1,10",68.0
4,2.0,10.0,1.0,1.0,IND,Punt,-30.0,"2,10",68.0
5,1.0,10.0,0.0,1.0,IND,Punt,-30.0,"1,10",56.0
6,2.0,4.0,0.0,1.0,IND,Punt,-30.0,"2,4",50.0
7,3.0,4.0,0.0,1.0,IND,Punt,-30.0,"3,4",50.0
8,4.0,4.0,0.0,1.0,IND,Punt,-30.0,"4,4",50.0
0,1.0,10.0,1.0,1.0,HOU,Field Goal,-34.0,"1,10",84.0
1,1.0,10.0,0.0,1.0,HOU,Field Goal,-34.0,"1,10",31.0
2,2.0,17.0,0.0,1.0,HOU,Field Goal,-34.0,"2,17",38.0
3,3.0,10.0,0.0,1.0,HOU,Field Goal,-34.0,"3,10",31.0
4,4.0,10.0,0.0,1.0,HOU,Field Goal,-34.0,"4,10",31.0
1,1.0,10.0,1.0,1.0,IND,Punt,-23.0,"1,10",73.0
2,2.0,9.0,1.0,1.0,IND,Punt,-23.0,"2,9",72.0
3,3.0,9.0,1.0,1.0,IND,Punt,-23.0,"3,9",72.0
4,1.0,10.0,0.0,1.0,IND,Punt,-23.0,"1,10",35.0
5,2.0,8.0,0.0,1.0,IND,Punt,-23.0,"2,8",33.0
6,2.0,3.0,0.0,1.0,IND,Punt,-23.0,"2,3",28.0
7,2.0,13.0,0.0,1.0,IND,Punt,-23.0,"2,13",38.0
8,3.0,13.0,0.0,1.0,IND,Punt,-23.0,"3,13",38.0
9,4.0,13.0,0.0,1.0,IND,Punt,-23.0,"4,13",38.0
10,4.0,13.0,0.0,1.0,IND,Punt,-23.0,"4,13",38.0
0,1.0,10.0,1.0,1.0,HOU,Touchdown,-30.0,"1,10",80.0
1,2.0,5.0,1.0,1.0,HOU,Touchdown,-30.0,"2,5",75.0
2,3.0,1.0,1.0,1.0,HOU,Touchdown,-30.0,"3,1",71.0
4,1.0,10.0,1.0,1.0,HOU,Touchdown,-30.0,"1,10",67.0
5,2.0,9.0,1.0,1.0,HOU,Touchdown,-30.0,"2,9",66.0
6,1.0,10.0,1.0,1.0,HOU,Touchdown,-30.0,"1,10",43.0
7,1.0,10.0,1.0,1.0,HOU,Touchdown,-30.0,"1,10",22.0
1,1.0,10.0,1.0,1.0,IND,Punt,-26.0,"1,10",76.0
2,2.0,3.0,1.0,1.0,IND,Punt,-26.0,"2,3",69.0
3,1.0,10.0,1.0,1.0,IND,Punt,-26.0,"1,10",63.0
4,1.0,10.0,0.0,1.0,IND,Punt,-26.0,"1,10",53.0
5,2.0,6.0,0.0,1.0,IND,Punt,-26.0,"2,6",49.0
6,3.0,2.0,0.0,1.0,IND,Punt,-26.0,"3,2",45.0
7,4.0,2.0,0.0,1.0,IND,Punt,-26.0,"4,2",45.0
0,1.0,10.0,1.0,1.0,HOU,Interception,-36.0,"1,10",86.0
1,2.0,3.0,1.0,1.0,HOU,Interception,-36.0,"2,3",79.0
2,1.0,10.0,0.0,1.0,HOU,Interception,-36.0,"1,10",69.0
0,1.0,10.0,1.0,1.0,IND,Touchdown,15.0,"1,10",35.0
1,2.0,7.0,1.0,1.0,IND,Touchdown,15.0,"2,7",32.0
2,1.0,10.0,1.0,1.0,IND,Touchdown,15.0,"1,10",22.0
3,2.0,4.0,1.0,1.0,IND,Touchdown,15.0,"2,4",16.0
4,3.0,4.0,1.0,1.0,IND,Touchdown,15.0,"3,4",16.0
5,1.0,9.0,1.0,1.0,IND,Touchdown,15.0,"1,9",9.0
6,1.0,14.0,1.0,1.0,IND,Touchdown,15.0,"1,14",14.0
7,2.0,14.0,1.0,1.0,IND,Touchdown,15.0,"2,14",14.0
1,1.0,10.0,0.0,1.0,HOU,Punt,-26.0,"1,10",76.0
2,2.0,10.0,0.0,1.0,HOU,Punt,-26.0,"2,10",76.0
3,3.0,12.0,0.0,1.0,HOU,Punt,-26.0,"3,12",78.0
4,4.0,14.0,0.0,1.0,HOU,Punt,-26.0,"4,14",80.0
0,1.0,10.0,1.0,1.0,IND,Field Goal,-15.0,"1,10",65.0
1,1.0,10.0,1.0,1.0,IND,Field Goal,-15.0,"1,10",53.0
2,2.0,8.0,1.0,1.0,IND,Field Goal,-15.0,"2,8",51.0
3,3.0,15.0,1.0,1.0,IND,Field Goal,-15.0,"3,15",58.0
5,3.0,10.0,1.0,1.0,IND,Field Goal,-15.0,"3,10",53.0
7,4.0,2.0,1.0,1.0,IND,Field Goal,-15.0,"4,2",45.0
8,1.0,10.0,1.0,1.0,IND,Field Goal,-15.0,"1,10",42.0
9,1.0,10.0,1.0,1.0,IND,Field Goal,-15.0,"1,10",42.0
10,1.0,10.0,1.0,1.0,IND,Field Goal,-15.0,"1,10",32.0
11,1.0,6.0,0.0,1.0,IND,Field Goal,-15.0,"1,6",6.0
12,2.0,5.0,0.0,1.0,IND,Field Goal,-15.0,"2,5",5.0
14,3.0,2.0,0.0,1.0,IND,Field Goal,-15.0,"3,2",2.0
15,4.0,2.0,0.0,1.0,IND,Field Goal,-15.0,"4,2",2.0
1,1.0,10.0,0.0,1.0,HOU,End of Half,-27.0,"1,10",77.0
1,1.0,10.0,1.0,1.0,HOU,Touchdown,-16.0,"1,10",66.0
2,2.0,2.0,1.0,1.0,HOU,Touchdown,-16.0,"2,2",58.0
3,1.0,10.0,1.0,1.0,HOU,Touchdown,-16.0,"1,10",51.0
4,2.0,4.0,1.0,1.0,HOU,Touchdown,-16.0,"2,4",45.0
5,3.0,1.0,1.0,1.0,HOU,Touchdown,-16.0,"3,1",42.0
6,1.0,10.0,1.0,1.0,HOU,Touchdown,-16.0,"1,10",29.0
7,2.0,4.0,1.0,1.0,HOU,Touchdown,-16.0,"2,4",23.0
8,3.0,2.0,1.0,1.0,HOU,Touchdown,-16.0,"3,2",21.0
9,4.0,1.0,1.0,1.0,HOU,Touchdown,-16.0,"4,1",20.0
10,1.0,10.0,1.0,1.0,HOU,Touchdown,-16.0,"1,10",18.0
11,2.0,6.0,1.0,1.0,HOU,Touchdown,-16.0,"2,6",14.0
12,3.0,6.0,1.0,1.0,HOU,Touchdown,-16.0,"3,6",14.0
13,1.0,8.0,1.0,1.0,HOU,Touchdown,-16.0,"1,8",8.0
15,2.0,2.0,1.0,1.0,HOU,Touchdown,-16.0,"2,2",2.0
16,3.0,1.0,1.0,1.0,HOU,Touchdown,-16.0,"3,1",1.0
1,1.0,10.0,1.0,1.0,IND,Punt,-30.0,"1,10",80.0
2,2.0,1.0,1.0,1.0,IND,Punt,-30.0,"2,1",71.0
3,1.0,10.0,1.0,1.0,IND,Punt,-30.0,"1,10",65.0
4,2.0,4.0,1.0,1.0,IND,Punt,-30.0,"2,4",59.0
5,1.0,10.0,1.0,1.0,IND,Punt,-30.0,"1,10",50.0
6,1.0,10.0,1.0,1.0,IND,Punt,-30.0,"1,10",33.0
7,2.0,10.0,1.0,1.0,IND,Punt,-30.0,"2,10",33.0
9,3.0,4.0,1.0,1.0,IND,Punt,-30.0,"3,4",27.0
10,1.0,10.0,0.0,1.0,IND,Punt,-30.0,"1,10",22.0
11,2.0,10.0,0.0,1.0,IND,Punt,-30.0,"2,10",22.0
12,3.0,10.0,0.0,1.0,IND,Punt,-30.0,"3,10",22.0
13,3.0,15.0,0.0,1.0,IND,Punt,-30.0,"3,15",27.0
14,4.0,22.0,0.0,1.0,IND,Punt,-30.0,"4,22",34.0
0,1.0,10.0,1.0,1.0,HOU,Punt,-30.0,"1,10",80.0
1,1.0,10.0,1.0,1.0,HOU,Punt,-30.0,"1,10",69.0
2,2.0,4.0,1.0,1.0,HOU,Punt,-30.0,"2,4",63.0
3,2.0,9.0,1.0,1.0,HOU,Punt,-30.0,"2,9",68.0
4,1.0,10.0,1.0,1.0,HOU,Punt,-30.0,"1,10",59.0
6,2.0,5.0,1.0,1.0,HOU,Punt,-30.0,"2,5",54.0
7,1.0,10.0,0.0,1.0,HOU,Punt,-30.0,"1,10",48.0
8,2.0,8.0,0.0,1.0,HOU,Punt,-30.0,"2,8",46.0
9,3.0,4.0,0.0,1.0,HOU,Punt,-30.0,"3,4",42.0
10,4.0,4.0,0.0,1.0,HOU,Punt,-30.0,"4,4",42.0
0,1.0,1.0,1.0,1.0,IND,Fumble,-31.0,"1,1",81.0
1,1.0,10.0,1.0,1.0,IND,Fumble,-31.0,"1,10",62.0
2,2.0,3.0,1.0,1.0,IND,Fumble,-31.0,"2,3",55.0
3,1.0,10.0,0.0,1.0,IND,Fumble,-31.0,"1,10",46.0
4,2.0,5.0,0.0,1.0,IND,Fumble,-31.0,"2,5",41.0
5,3.0,5.0,0.0,1.0,IND,Fumble,-31.0,"3,5",41.0
0,1.0,10.0,1.0,1.0,HOU,Touchdown,-41.0,"1,10",91.0
1,1.0,10.0,1.0,1.0,HOU,Touchdown,-41.0,"1,10",49.0
2,1.0,10.0,1.0,1.0,HOU,Touchdown,-41.0,"1,10",36.0
3,1.0,10.0,1.0,1.0,HOU,Touchdown,-41.0,"1,10",25.0
