,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
0,1.0,10.0,0.0,1.0,STL,Punt,-25.0,"1,10",75.0
1,2.0,10.0,0.0,1.0,STL,Punt,-25.0,"2,10",75.0
3,3.0,5.0,0.0,1.0,STL,Punt,-25.0,"3,5",70.0
4,4.0,5.0,0.0,1.0,STL,Punt,-25.0,"4,5",70.0
0,1.0,10.0,1.0,1.0,SEA,Field Goal,-15.0,"1,10",65.0
1,1.0,10.0,1.0,1.0,SEA,Field Goal,-15.0,"1,10",42.0
2,2.0,8.0,1.0,1.0,SEA,Field Goal,-15.0,"2,8",40.0
3,3.0,1.0,1.0,1.0,SEA,Field Goal,-15.0,"3,1",33.0
4,1.0,10.0,1.0,1.0,SEA,Field Goal,-15.0,"1,10",26.0
6,2.0,11.0,1.0,1.0,SEA,Field Goal,-15.0,"2,11",27.0
7,1.0,10.0,0.0,1.0,SEA,Field Goal,-15.0,"1,10",15.0
9,2.0,5.0,0.0,1.0,SEA,Field Goal,-15.0,"2,5",10.0
10,3.0,2.0,0.0,1.0,SEA,Field Goal,-15.0,"3,2",7.0
11,4.0,2.0,0.0,1.0,SEA,Field Goal,-15.0,"4,2",7.0
12,4.0,2.0,0.0,1.0,SEA,Field Goal,-15.0,"4,2",7.0
1,1.0,10.0,1.0,1.0,STL,Fumble,-34.0,"1,10",84.0
2,1.0,10.0,0.0,1.0,STL,Fumble,-34.0,"1,10",55.0
3,2.0,12.0,0.0,1.0,STL,Fumble,-34.0,"2,12",57.0
0,1.0,10.0,1.0,1.0,SEA,Field Goal,11.0,"1,10",39.0
1,2.0,5.0,1.0,1.0,SEA,Field Goal,11.0,"2,5",34.0
2,3.0,1.0,1.0,1.0,SEA,Field Goal,11.0,"3,1",30.0
3,1.0,10.0,0.0,1.0,SEA,Field Goal,11.0,"1,10",18.0
4,2.0,1.0,0.0,1.0,SEA,Field Goal,11.0,"2,1",9.0
5,3.0,2.0,0.0,1.0,SEA,Field Goal,11.0,"3,2",10.0
6,4.0,1.0,0.0,1.0,SEA,Field Goal,11.0,"4,1",9.0
1,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",64.0
3,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",48.0
4,2.0,1.0,1.0,1.0,STL,Touchdown,-30.0,"2,1",39.0
5,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",32.0
6,1.0,2.0,1.0,1.0,STL,Touchdown,-30.0,"1,2",2.0
7,1.0,1.0,1.0,1.0,STL,Touchdown,-30.0,"1,1",1.0
1,1.0,10.0,0.0,1.0,SEA,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,SEA,Punt,-30.0,"2,10",80.0
3,3.0,8.0,0.0,1.0,SEA,Punt,-30.0,"3,8",78.0
4,4.0,12.0,0.0,1.0,SEA,Punt,-30.0,"4,12",82.0
1,1.0,10.0,0.0,1.0,SEA,Punt,-30.0,"1,10",80.0
2,2.0,8.0,0.0,1.0,SEA,Punt,-30.0,"2,8",78.0
3,3.0,4.0,0.0,1.0,SEA,Punt,-30.0,"3,4",74.0
4,4.0,4.0,0.0,1.0,SEA,Punt,-30.0,"4,4",74.0
0,1.0,10.0,0.0,1.0,STL,Punt,-39.0,"1,10",89.0
1,2.0,2.0,0.0,1.0,STL,Punt,-39.0,"2,2",81.0
2,3.0,4.0,0.0,1.0,STL,Punt,-39.0,"3,4",83.0
3,4.0,4.0,0.0,1.0,STL,Punt,-39.0,"4,4",83.0
0,1.0,10.0,1.0,1.0,SEA,Touchdown,-13.0,"1,10",63.0
1,1.0,16.0,1.0,1.0,SEA,Touchdown,-13.0,"1,16",69.0
2,2.0,20.0,1.0,1.0,SEA,Touchdown,-13.0,"2,20",73.0
4,3.0,1.0,1.0,1.0,SEA,Touchdown,-13.0,"3,1",54.0
5,1.0,10.0,1.0,1.0,SEA,Touchdown,-13.0,"1,10",30.0
6,2.0,5.0,1.0,1.0,SEA,Touchdown,-13.0,"2,5",25.0
7,1.0,10.0,1.0,1.0,SEA,Touchdown,-13.0,"1,10",19.0
8,2.0,7.0,1.0,1.0,SEA,Touchdown,-13.0,"2,7",16.0
9,3.0,7.0,1.0,1.0,SEA,Touchdown,-13.0,"3,7",16.0
10,1.0,7.0,1.0,1.0,SEA,Touchdown,-13.0,"1,7",7.0
12,2.0,7.0,1.0,1.0,SEA,Touchdown,-13.0,"2,7",7.0
13,3.0,7.0,1.0,1.0,SEA,Touchdown,-13.0,"3,7",7.0
1,1.0,10.0,1.0,1.0,STL,Fumble,-31.0,"1,10",81.0
2,1.0,10.0,1.0,1.0,STL,Fumble,-31.0,"1,10",39.0
3,2.0,8.0,1.0,1.0,STL,Fumble,-31.0,"2,8",37.0
4,3.0,6.0,1.0,1.0,STL,Fumble,-31.0,"3,6",35.0
5,1.0,10.0,0.0,1.0,STL,Fumble,-31.0,"1,10",28.0
0,1.0,10.0,1.0,1.0,SEA,Field Goal,-25.0,"1,10",75.0
1,2.0,3.0,1.0,1.0,SEA,Field Goal,-25.0,"2,3",68.0
2,3.0,2.0,1.0,1.0,SEA,Field Goal,-25.0,"3,2",67.0
3,1.0,10.0,1.0,1.0,SEA,Field Goal,-25.0,"1,10",65.0
4,1.0,10.0,1.0,1.0,SEA,Field Goal,-25.0,"1,10",55.0
5,1.0,10.0,1.0,1.0,SEA,Field Goal,-25.0,"1,10",44.0
6,1.0,10.0,0.0,1.0,SEA,Field Goal,-25.0,"1,10",23.0
7,2.0,5.0,0.0,1.0,SEA,Field Goal,-25.0,"2,5",18.0
8,3.0,4.0,0.0,1.0,SEA,Field Goal,-25.0,"3,4",17.0
9,4.0,4.0,0.0,1.0,SEA,Field Goal,-25.0,"4,4",17.0
1,1.0,10.0,0.0,1.0,STL,Fumble,-30.0,"1,10",80.0
1,1.0,10.0,1.0,1.0,STL,Touchdown,-34.0,"1,10",84.0
2,2.0,1.0,1.0,1.0,STL,Touchdown,-34.0,"2,1",75.0
3,3.0,1.0,1.0,1.0,STL,Touchdown,-34.0,"3,1",75.0
4,1.0,10.0,1.0,1.0,STL,Touchdown,-34.0,"1,10",72.0
5,2.0,2.0,1.0,1.0,STL,Touchdown,-34.0,"2,2",64.0
7,3.0,3.0,1.0,1.0,STL,Touchdown,-34.0,"3,3",65.0
9,1.0,10.0,1.0,1.0,STL,Touchdown,-34.0,"1,10",58.0
10,2.0,10.0,1.0,1.0,STL,Touchdown,-34.0,"2,10",58.0
11,2.0,15.0,1.0,1.0,STL,Touchdown,-34.0,"2,15",63.0
12,3.0,15.0,1.0,1.0,STL,Touchdown,-34.0,"3,15",63.0
13,1.0,10.0,1.0,1.0,STL,Touchdown,-34.0,"1,10",42.0
15,2.0,5.0,1.0,1.0,STL,Touchdown,-34.0,"2,5",37.0
16,3.0,5.0,1.0,1.0,STL,Touchdown,-34.0,"3,5",37.0
1,1.0,10.0,1.0,1.0,SEA,End of Half,-30.0,"1,10",80.0
2,2.0,2.0,1.0,1.0,SEA,End of Half,-30.0,"2,2",72.0
4,1.0,10.0,0.0,1.0,SEA,End of Half,-30.0,"1,10",65.0
5,2.0,8.0,0.0,1.0,SEA,End of Half,-30.0,"2,8",63.0
7,3.0,15.0,0.0,1.0,SEA,End of Half,-30.0,"3,15",70.0
1,1.0,10.0,1.0,1.0,STL,Field Goal,1.0,"1,10",49.0
2,2.0,8.0,1.0,1.0,STL,Field Goal,1.0,"2,8",47.0
3,1.0,10.0,0.0,1.0,STL,Field Goal,1.0,"1,10",25.0
4,2.0,6.0,0.0,1.0,STL,Field Goal,1.0,"2,6",21.0
5,3.0,4.0,0.0,1.0,STL,Field Goal,1.0,"3,4",19.0
6,4.0,4.0,0.0,1.0,STL,Field Goal,1.0,"4,4",19.0
1,1.0,10.0,0.0,1.0,JAC,Punt,-30.0,"1,10",80.0
2,2.0,9.0,0.0,1.0,JAC,Punt,-30.0,"2,9",79.0
3,3.0,6.0,0.0,1.0,JAC,Punt,-30.0,"3,6",76.0
4,4.0,6.0,0.0,1.0,JAC,Punt,-30.0,"4,6",76.0
0,1.0,10.0,1.0,1.0,CAR,Field Goal,-20.0,"1,10",70.0
1,2.0,10.0,1.0,1.0,CAR,Field Goal,-20.0,"2,10",70.0
2,3.0,5.0,1.0,1.0,CAR,Field Goal,-20.0,"3,5",65.0
3,1.0,10.0,1.0,1.0,CAR,Field Goal,-20.0,"1,10",56.0
4,2.0,3.0,1.0,1.0,CAR,Field Goal,-20.0,"2,3",49.0
5,1.0,10.0,1.0,1.0,CAR,Field Goal,-20.0,"1,10",27.0
6,2.0,7.0,1.0,1.0,CAR,Field Goal,-20.0,"2,7",24.0
7,1.0,10.0,1.0,1.0,CAR,Field Goal,-20.0,"1,10",16.0
8,2.0,10.0,1.0,1.0,CAR,Field Goal,-20.0,"2,10",16.0
9,3.0,10.0,1.0,1.0,CAR,Field Goal,-20.0,"3,10",16.0
10,1.0,5.0,0.0,1.0,CAR,Field Goal,-20.0,"1,5",5.0
11,2.0,4.0,0.0,1.0,CAR,Field Goal,-20.0,"2,4",4.0
12,2.0,14.0,0.0,1.0,CAR,Field Goal,-20.0,"2,14",14.0
13,3.0,25.0,0.0,1.0,CAR,Field Goal,-20.0,"3,25",25.0
14,4.0,25.0,0.0,1.0,CAR,Field Goal,-20.0,"4,25",25.0
1,1.0,10.0,0.0,1.0,JAC,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,JAC,Punt,-30.0,"2,10",80.0
3,3.0,6.0,0.0,1.0,JAC,Punt,-30.0,"3,6",76.0
4,4.0,4.0,0.0,1.0,JAC,Punt,-30.0,"4,4",74.0
0,1.0,10.0,0.0,1.0,CAR,Missed FG,14.0,"1,10",36.0
1,2.0,9.0,0.0,1.0,CAR,Missed FG,14.0,"2,9",35.0
2,3.0,9.0,0.0,1.0,CAR,Missed FG,14.0,"3,9",35.0
3,4.0,9.0,0.0,1.0,CAR,Missed FG,14.0,"4,9",35.0
0,1.0,10.0,1.0,1.0,JAC,Field Goal,-7.0,"1,10",57.0
1,2.0,10.0,1.0,1.0,JAC,Field Goal,-7.0,"2,10",57.0
2,1.0,10.0,1.0,1.0,JAC,Field Goal,-7.0,"1,10",43.0
3,2.0,6.0,1.0,1.0,JAC,Field Goal,-7.0,"2,6",39.0
4,1.0,10.0,1.0,1.0,JAC,Field Goal,-7.0,"1,10",28.0
5,2.0,5.0,1.0,1.0,JAC,Field Goal,-7.0,"2,5",23.0
6,1.0,10.0,1.0,1.0,JAC,Field Goal,-7.0,"1,10",17.0
8,1.0,6.0,0.0,1.0,JAC,Field Goal,-7.0,"1,6",6.0
9,2.0,6.0,0.0,1.0,JAC,Field Goal,-7.0,"2,6",6.0
10,3.0,3.0,0.0,1.0,JAC,Field Goal,-7.0,"3,3",3.0
11,4.0,3.0,0.0,1.0,JAC,Field Goal,-7.0,"4,3",3.0
1,1.0,10.0,0.0,1.0,CAR,Punt,-30.0,"1,10",80.0
2,2.0,4.0,0.0,1.0,CAR,Punt,-30.0,"2,4",74.0
4,3.0,1.0,0.0,1.0,CAR,Punt,-30.0,"3,1",71.0
5,4.0,1.0,0.0,1.0,CAR,Punt,-30.0,"4,1",71.0
0,1.0,10.0,1.0,1.0,JAC,Fumble,-30.0,"1,10",80.0
1,2.0,4.0,1.0,1.0,JAC,Fumble,-30.0,"2,4",74.0
2,3.0,4.0,1.0,1.0,JAC,Fumble,-30.0,"3,4",74.0
3,1.0,10.0,1.0,1.0,JAC,Fumble,-30.0,"1,10",67.0
4,1.0,10.0,1.0,1.0,JAC,Fumble,-30.0,"1,10",40.0
5,2.0,5.0,1.0,1.0,JAC,Fumble,-30.0,"2,5",35.0
6,3.0,1.0,1.0,1.0,JAC,Fumble,-30.0,"3,1",31.0
7,1.0,10.0,1.0,1.0,JAC,Fumble,-30.0,"1,10",30.0
8,1.0,10.0,0.0,1.0,JAC,Fumble,-30.0,"1,10",15.0
9,2.0,15.0,0.0,1.0,JAC,Fumble,-30.0,"2,15",20.0
0,1.0,10.0,1.0,1.0,CAR,Interception,-33.0,"1,10",83.0
1,2.0,4.0,1.0,1.0,CAR,Interception,-33.0,"2,4",77.0
2,1.0,10.0,0.0,1.0,CAR,Interception,-33.0,"1,10",68.0
0,1.0,10.0,0.0,1.0,JAC,Missed FG,26.0,"1,10",24.0
1,2.0,12.0,0.0,1.0,JAC,Missed FG,26.0,"2,12",26.0
2,3.0,12.0,0.0,1.0,JAC,Missed FG,26.0,"3,12",26.0
3,4.0,12.0,0.0,1.0,JAC,Missed FG,26.0,"4,12",26.0
0,1.0,10.0,1.0,1.0,CAR,Touchdown,-16.0,"1,10",66.0
1,2.0,6.0,1.0,1.0,CAR,Touchdown,-16.0,"2,6",62.0
2,1.0,10.0,1.0,1.0,CAR,Touchdown,-16.0,"1,10",57.0
3,1.0,10.0,1.0,1.0,CAR,Touchdown,-16.0,"1,10",40.0
4,2.0,10.0,1.0,1.0,CAR,Touchdown,-16.0,"2,10",40.0
5,3.0,3.0,1.0,1.0,CAR,Touchdown,-16.0,"3,3",33.0
7,1.0,10.0,1.0,1.0,CAR,Touchdown,-16.0,"1,10",29.0
8,2.0,5.0,1.0,1.0,CAR,Touchdown,-16.0,"2,5",24.0
9,1.0,10.0,1.0,1.0,CAR,Touchdown,-16.0,"1,10",18.0
10,2.0,10.0,1.0,1.0,CAR,Touchdown,-16.0,"2,10",18.0
11,3.0,4.0,1.0,1.0,CAR,Touchdown,-16.0,"3,4",12.0
13,4.0,1.0,1.0,1.0,CAR,Touchdown,-16.0,"4,1",9.0
15,1.0,7.0,1.0,1.0,CAR,Touchdown,-16.0,"1,7",7.0
1,1.0,10.0,1.0,1.0,JAC,Touchdown,-15.0,"1,10",65.0
2,2.0,4.0,1.0,1.0,JAC,Touchdown,-15.0,"2,4",59.0
3,1.0,10.0,1.0,1.0,JAC,Touchdown,-15.0,"1,10",53.0
5,2.0,3.0,1.0,1.0,JAC,Touchdown,-15.0,"2,3",46.0
6,1.0,10.0,1.0,1.0,JAC,Touchdown,-15.0,"1,10",40.0
7,1.0,10.0,1.0,1.0,JAC,Touchdown,-15.0,"1,10",28.0
9,2.0,7.0,1.0,1.0,JAC,Touchdown,-15.0,"2,7",25.0
10,1.0,1.0,1.0,1.0,JAC,Touchdown,-15.0,"1,1",1.0
11,2.0,1.0,1.0,1.0,JAC,Touchdown,-15.0,"2,1",1.0
1,1.0,10.0,0.0,1.0,CAR,End of Half,-30.0,"1,10",80.0
1,1.0,10.0,1.0,1.0,CAR,Punt,-30.0,"1,10",80.0
2,2.0,8.0,1.0,1.0,CAR,Punt,-30.0,"2,8",78.0
3,3.0,8.0,1.0,1.0,CAR,Punt,-30.0,"3,8",78.0
4,1.0,10.0,0.0,1.0,CAR,Punt,-30.0,"1,10",41.0
5,2.0,6.0,0.0,1.0,CAR,Punt,-30.0,"2,6",37.0
6,3.0,11.0,0.0,1.0,CAR,Punt,-30.0,"3,11",42.0
7,4.0,17.0,0.0,1.0,CAR,Punt,-30.0,"4,17",48.0
0,1.0,10.0,1.0,1.0,JAC,Interception,-30.0,"1,10",80.0
1,2.0,4.0,1.0,1.0,JAC,Interception,-30.0,"2,4",74.0
2,3.0,5.0,1.0,1.0,JAC,Interception,-30.0,"3,5",75.0
3,1.0,10.0,1.0,1.0,JAC,Interception,-30.0,"1,10",64.0
4,1.0,20.0,0.0,1.0,JAC,Interception,-30.0,"1,20",74.0
1,1.0,10.0,1.0,1.0,JAC,Punt,-30.0,"1,10",80.0
2,2.0,5.0,1.0,1.0,JAC,Punt,-30.0,"2,5",75.0
3,1.0,10.0,0.0,1.0,JAC,Punt,-30.0,"1,10",60.0
4,2.0,8.0,0.0,1.0,JAC,Punt,-30.0,"2,8",58.0
5,3.0,6.0,0.0,1.0,JAC,Punt,-30.0,"3,6",56.0
6,4.0,6.0,0.0,1.0,JAC,Punt,-30.0,"4,6",56.0
0,1.0,10.0,1.0,1.0,CAR,Punt,-31.0,"1,10",81.0
1,2.0,8.0,1.0,1.0,CAR,Punt,-31.0,"2,8",79.0
2,3.0,8.0,1.0,1.0,CAR,Punt,-31.0,"3,8",79.0
3,1.0,10.0,0.0,1.0,CAR,Punt,-31.0,"1,10",55.0
4,2.0,8.0,0.0,1.0,CAR,Punt,-31.0,"2,8",53.0
5,2.0,13.0,0.0,1.0,CAR,Punt,-31.0,"2,13",58.0
6,3.0,11.0,0.0,1.0,CAR,Punt,-31.0,"3,11",56.0
7,4.0,13.0,0.0,1.0,CAR,Punt,-31.0,"4,13",58.0
0,1.0,10.0,0.0,1.0,JAC,Punt,-39.0,"1,10",89.0
1,2.0,11.0,0.0,1.0,JAC,Punt,-39.0,"2,11",90.0
2,3.0,10.0,0.0,1.0,JAC,Punt,-39.0,"3,10",89.0
3,4.0,11.0,0.0,1.0,JAC,Punt,-39.0,"4,11",90.0
0,1.0,10.0,0.0,1.0,CAR,Punt,-5.0,"1,10",55.0
1,2.0,8.0,0.0,1.0,CAR,Punt,-5.0,"2,8",53.0
3,3.0,4.0,0.0,1.0,CAR,Punt,-5.0,"3,4",49.0
4,4.0,4.0,0.0,1.0,CAR,Punt,-5.0,"4,4",49.0
0,1.0,10.0,1.0,1.0,JAC,Punt,-35.0,"1,10",85.0
1,2.0,10.0,1.0,1.0,JAC,Punt,-35.0,"2,10",85.0
2,1.0,10.0,1.0,1.0,JAC,Punt,-35.0,"1,10",74.0
3,2.0,10.0,1.0,1.0,JAC,Punt,-35.0,"2,10",74.0
4,1.0,10.0,0.0,1.0,JAC,Punt,-35.0,"1,10",62.0
5,2.0,6.0,0.0,1.0,JAC,Punt,-35.0,"2,6",58.0
6,3.0,7.0,0.0,1.0,JAC,Punt,-35.0,"3,7",59.0
7,4.0,9.0,0.0,1.0,JAC,Punt,-35.0,"4,9",61.0
0,1.0,10.0,1.0,1.0,CAR,Field Goal,-43.0,"1,10",93.0
1,2.0,10.0,1.0,1.0,CAR,Field Goal,-43.0,"2,10",93.0
3,3.0,10.0,1.0,1.0,CAR,Field Goal,-43.0,"3,10",93.0
4,1.0,10.0,1.0,1.0,CAR,Field Goal,-43.0,"1,10",83.0
5,2.0,8.0,1.0,1.0,CAR,Field Goal,-43.0,"2,8",81.0
6,3.0,8.0,1.0,1.0,CAR,Field Goal,-43.0,"3,8",81.0
7,1.0,10.0,1.0,1.0,CAR,Field Goal,-43.0,"1,10",71.0
8,2.0,8.0,1.0,1.0,CAR,Field Goal,-43.0,"2,8",69.0
10,3.0,2.0,1.0,1.0,CAR,Field Goal,-43.0,"3,2",63.0
11,1.0,10.0,1.0,1.0,CAR,Field Goal,-43.0,"1,10",51.0
12,2.0,1.0,1.0,1.0,CAR,Field Goal,-43.0,"2,1",42.0
13,1.0,10.0,0.0,1.0,CAR,Field Goal,-43.0,"1,10",38.0
14,2.0,10.0,0.0,1.0,CAR,Field Goal,-43.0,"2,10",38.0
15,3.0,9.0,0.0,1.0,CAR,Field Goal,-43.0,"3,9",37.0
17,4.0,1.0,0.0,1.0,CAR,Field Goal,-43.0,"4,1",29.0
1,1.0,10.0,0.0,1.0,JAC,Interception,-30.0,"1,10",80.0
0,1.0,10.0,0.0,1.0,CAR,Missed FG,31.0,"1,10",19.0
2,2.0,8.0,0.0,1.0,CAR,Missed FG,31.0,"2,8",17.0
4,3.0,10.0,0.0,1.0,CAR,Missed FG,31.0,"3,10",19.0
6,4.0,16.0,0.0,1.0,CAR,Missed FG,31.0,"4,16",25.0
0,1.0,10.0,1.0,1.0,JAC,Downs,-18.0,"1,10",68.0
1,2.0,10.0,1.0,1.0,JAC,Downs,-18.0,"2,10",68.0
2,3.0,10.0,1.0,1.0,JAC,Downs,-18.0,"3,10",68.0
3,4.0,10.0,1.0,1.0,JAC,Downs,-18.0,"4,10",68.0
4,1.0,10.0,0.0,1.0,JAC,Downs,-18.0,"1,10",55.0
5,2.0,10.0,0.0,1.0,JAC,Downs,-18.0,"2,10",55.0
6,3.0,10.0,0.0,1.0,JAC,Downs,-18.0,"3,10",55.0
7,4.0,15.0,0.0,1.0,JAC,Downs,-18.0,"4,15",60.0
1,1.0,10.0,1.0,1.0,WAS,Field Goal,-30.0,"1,10",80.0
2,2.0,5.0,1.0,1.0,WAS,Field Goal,-30.0,"2,5",75.0
3,3.0,1.0,1.0,1.0,WAS,Field Goal,-30.0,"3,1",71.0
4,1.0,10.0,1.0,1.0,WAS,Field Goal,-30.0,"1,10",67.0
5,2.0,4.0,1.0,1.0,WAS,Field Goal,-30.0,"2,4",61.0
6,1.0,10.0,1.0,1.0,WAS,Field Goal,-30.0,"1,10",49.0
7,1.0,15.0,1.0,1.0,WAS,Field Goal,-30.0,"1,15",54.0
8,2.0,6.0,1.0,1.0,WAS,Field Goal,-30.0,"2,6",45.0
9,3.0,6.0,1.0,1.0,WAS,Field Goal,-30.0,"3,6",45.0
10,1.0,10.0,1.0,1.0,WAS,Field Goal,-30.0,"1,10",36.0
11,1.0,10.0,0.0,1.0,WAS,Field Goal,-30.0,"1,10",26.0
12,2.0,18.0,0.0,1.0,WAS,Field Goal,-30.0,"2,18",34.0
13,3.0,13.0,0.0,1.0,WAS,Field Goal,-30.0,"3,13",29.0
14,4.0,11.0,0.0,1.0,WAS,Field Goal,-30.0,"4,11",27.0
1,1.0,10.0,0.0,1.0,MIA,Punt,-29.0,"1,10",79.0
2,2.0,2.0,0.0,1.0,MIA,Punt,-29.0,"2,2",71.0
3,3.0,1.0,0.0,1.0,MIA,Punt,-29.0,"3,1",70.0
4,4.0,1.0,0.0,1.0,MIA,Punt,-29.0,"4,1",70.0
0,1.0,10.0,1.0,1.0,WAS,Missed FG,-27.0,"1,10",77.0
1,2.0,10.0,1.0,1.0,WAS,Missed FG,-27.0,"2,10",77.0
2,3.0,4.0,1.0,1.0,WAS,Missed FG,-27.0,"3,4",71.0
3,1.0,10.0,1.0,1.0,WAS,Missed FG,-27.0,"1,10",59.0
4,1.0,5.0,1.0,1.0,WAS,Missed FG,-27.0,"1,5",54.0
5,2.0,5.0,1.0,1.0,WAS,Missed FG,-27.0,"2,5",54.0
6,3.0,5.0,1.0,1.0,WAS,Missed FG,-27.0,"3,5",54.0
7,1.0,10.0,0.0,1.0,WAS,Missed FG,-27.0,"1,10",36.0
8,2.0,6.0,0.0,1.0,WAS,Missed FG,-27.0,"2,6",32.0
9,3.0,3.0,0.0,1.0,WAS,Missed FG,-27.0,"3,3",29.0
11,4.0,1.0,0.0,1.0,WAS,Missed FG,-27.0,"4,1",27.0
0,1.0,10.0,1.0,1.0,MIA,Punt,-14.0,"1,10",64.0
1,2.0,10.0,1.0,1.0,MIA,Punt,-14.0,"2,10",64.0
3,3.0,2.0,1.0,1.0,MIA,Punt,-14.0,"3,2",56.0
4,1.0,10.0,0.0,1.0,MIA,Punt,-14.0,"1,10",51.0
5,2.0,10.0,0.0,1.0,MIA,Punt,-14.0,"2,10",51.0
6,3.0,9.0,0.0,1.0,MIA,Punt,-14.0,"3,9",50.0
7,4.0,9.0,0.0,1.0,MIA,Punt,-14.0,"4,9",50.0
0,1.0,10.0,0.0,1.0,WAS,Interception,-30.0,"1,10",80.0
1,2.0,10.0,0.0,1.0,WAS,Interception,-30.0,"2,10",80.0
2,3.0,8.0,0.0,1.0,WAS,Interception,-30.0,"3,8",78.0
3,3.0,18.0,0.0,1.0,WAS,Interception,-30.0,"3,18",88.0
0,1.0,10.0,0.0,1.0,MIA,Downs,29.0,"1,10",21.0
1,2.0,10.0,0.0,1.0,MIA,Downs,29.0,"2,10",21.0
2,3.0,4.0,0.0,1.0,MIA,Downs,29.0,"3,4",15.0
3,4.0,1.0,0.0,1.0,MIA,Downs,29.0,"4,1",12.0
0,1.0,10.0,1.0,1.0,WAS,Touchdown,-38.0,"1,10",88.0
1,1.0,6.0,1.0,1.0,WAS,Touchdown,-38.0,"1,6",84.0
2,2.0,2.0,1.0,1.0,WAS,Touchdown,-38.0,"2,2",80.0
3,1.0,10.0,1.0,1.0,WAS,Touchdown,-38.0,"1,10",76.0
4,1.0,10.0,1.0,1.0,WAS,Touchdown,-38.0,"1,10",54.0
5,2.0,5.0,1.0,1.0,WAS,Touchdown,-38.0,"2,5",49.0
6,3.0,1.0,1.0,1.0,WAS,Touchdown,-38.0,"3,1",45.0
7,1.0,10.0,1.0,1.0,WAS,Touchdown,-38.0,"1,10",39.0
8,2.0,6.0,1.0,1.0,WAS,Touchdown,-38.0,"2,6",35.0
9,3.0,4.0,1.0,1.0,WAS,Touchdown,-38.0,"3,4",33.0
10,1.0,10.0,1.0,1.0,WAS,Touchdown,-38.0,"1,10",27.0
11,2.0,6.0,1.0,1.0,WAS,Touchdown,-38.0,"2,6",23.0
12,1.0,10.0,1.0,1.0,WAS,Touchdown,-38.0,"1,10",14.0
14,2.0,1.0,1.0,1.0,WAS,Touchdown,-38.0,"2,1",5.0
15,1.0,1.0,1.0,1.0,WAS,Touchdown,-38.0,"1,1",1.0
17,2.0,4.0,1.0,1.0,WAS,Touchdown,-38.0,"2,4",4.0
18,3.0,4.0,1.0,1.0,WAS,Touchdown,-38.0,"3,4",4.0
1,1.0,10.0,1.0,1.0,MIA,Touchdown,-30.0,"1,10",80.0
3,1.0,10.0,1.0,1.0,MIA,Touchdown,-30.0,"1,10",53.0
4,1.0,10.0,1.0,1.0,MIA,Touchdown,-30.0,"1,10",27.0
5,2.0,11.0,1.0,1.0,MIA,Touchdown,-30.0,"2,11",28.0
6,3.0,11.0,1.0,1.0,MIA,Touchdown,-30.0,"3,11",28.0
7,1.0,10.0,1.0,1.0,MIA,Touchdown,-30.0,"1,10",16.0
8,2.0,10.0,1.0,1.0,MIA,Touchdown,-30.0,"2,10",16.0
10,1.0,3.0,1.0,1.0,MIA,Touchdown,-30.0,"1,3",3.0
11,2.0,3.0,1.0,1.0,MIA,Touchdown,-30.0,"2,3",3.0
1,1.0,10.0,0.0,1.0,WAS,End of Half,-30.0,"1,10",80.0
1,1.0,10.0,1.0,1.0,MIA,Fumble,-23.0,"1,10",73.0
2,1.0,10.0,1.0,1.0,MIA,Fumble,-23.0,"1,10",58.0
3,2.0,7.0,1.0,1.0,MIA,Fumble,-23.0,"2,7",55.0
4,3.0,7.0,1.0,1.0,MIA,Fumble,-23.0,"3,7",55.0
5,1.0,10.0,0.0,1.0,MIA,Fumble,-23.0,"1,10",28.0
6,2.0,4.0,0.0,1.0,MIA,Fumble,-23.0,"2,4",22.0
7,3.0,4.0,0.0,1.0,MIA,Fumble,-23.0,"3,4",22.0
0,1.0,10.0,0.0,1.0,WAS,Punt,10.0,"1,10",40.0
1,2.0,12.0,0.0,1.0,WAS,Punt,10.0,"2,12",42.0
2,3.0,12.0,0.0,1.0,WAS,Punt,10.0,"3,12",42.0
3,4.0,12.0,0.0,1.0,WAS,Punt,10.0,"4,12",42.0
0,1.0,10.0,1.0,1.0,MIA,Punt,-37.0,"1,10",87.0
1,2.0,3.0,1.0,1.0,MIA,Punt,-37.0,"2,3",80.0
2,1.0,10.0,0.0,1.0,MIA,Punt,-37.0,"1,10",73.0
3,2.0,6.0,0.0,1.0,MIA,Punt,-37.0,"2,6",69.0
4,3.0,11.0,0.0,1.0,MIA,Punt,-37.0,"3,11",74.0
5,4.0,1.0,0.0,1.0,MIA,Punt,-37.0,"4,1",64.0
6,4.0,6.0,0.0,1.0,MIA,Punt,-37.0,"4,6",69.0
0,1.0,10.0,1.0,1.0,WAS,Punt,-16.0,"1,10",66.0
1,1.0,15.0,1.0,1.0,WAS,Punt,-16.0,"1,15",71.0
2,2.0,9.0,1.0,1.0,WAS,Punt,-16.0,"2,9",65.0
